RecipientName,relevance,2015,2016,2017,2018,2019
Kenya,Principal,2.209672457,3.753415916,5.789903572,42.691698268,25.12778381
Kenya,Significant,50.89810771,36.26579047,69.43227733,119.145773438,209.9523400292
Uganda,Principal,2.527858567,2.734557897,3.073149526,6.924808749,9.240515097
Uganda,Significant,26.60594079,49.14757365,77.420616403,166.76562859,246.4220053858
Zambia,Principal,2.03736551,2.962458611,3.83408279,3.16460288,2.83711566
Zambia,Significant,29.268575707,34.85628623,48.551374529,43.453511712,68.043257468
