RecipientName,2015,2016,2017,2018,2019
Kenya,0.866217397,1.76761582,1.96530261,4.6752349,2.678506356
Uganda,0.850203461,0.7854407,0.732653897,3.399820488,5.63345367
Zambia,0.01980654,0.1202277,0.118435961,0.140611422,0.46945021
