intellectual,intellectual.subpurpose,2014,2015,2016,2017,2018
Not intellectual,Education,177.37146941,152.082670049,253.6819631499,520.1789189856,204.305860664
Not intellectual,Employment,274.774029574,290.5932379672,322.7574881736,351.7687698644,368.7626342371
Not intellectual,Family,126.228621426,170.4451450558,139.0380396976,141.334380412,267.2211868766
Not intellectual,Mixed,334.4951846236,294.22812789765,461.5955523144,485.353359827,840.2564221592
Not intellectual,Other,1817.30230808853,1650.29974865972,1677.45016660757,1741.70647902128,1946.3482122995
intellectual,Education,46.26448593143,36.798860485,36.195744619,52.7897635427,101.21928974
intellectual,Employment,9.67944907,17.15540345,29.069172501,39.8744981929,35.311238244
intellectual,Family,5.879755087,12.43622065,25.34582467,7.70811225,17.319444272
intellectual,Mixed,92.79609848,115.474242702,125.198221763,161.083943016,265.733568885
intellectual,Other,69.926758006,83.996954892,101.1014598371,145.716601288,130.961363787
