relevance,disability.subpurpose,2014,2015,2016,2017,2018
Principal,Education,17.66656317,14.723627223,17.8857631029,20.601456614,16.161265931
Principal,Employment,10.156882881,7.354149171,9.974780956,10.889414452,14.3911727853
Principal,Family,5.58686345,3.307855171,5.235505591,2.985408784,4.6526667556
Principal,Mixed,25.306097822,35.859257529,30.216612219,32.51243511,44.467624296
Principal,Other,119.125016703475,139.09129721396,137.725390299,202.721129412,197.4842138329
Principal,Self-advocacy,22.23215838779,23.686620556,24.322595964,27.5800605948,29.4817709821
Significant,Education,129.120184754,88.166047759,198.357597308,439.0673085657,194.0489025036
Significant,Employment,207.791788134,235.7743745082,266.3900339786,289.8492945284,320.947054387
Significant,Family,55.609402968,94.461189444,68.8934811606,68.49009354,196.90110129
Significant,Mixed,392.2140097766,387.88795926115,563.8138517824,657.9699200256,959.3069941332
Significant,Other,1094.21169898427,1012.05848485854,1226.91812196787,1331.61978145548,1531.6943422565
Significant,Self-advocacy,77.539787313,86.797127849,115.0138715608,124.988827929,135.675919608
